MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE
SL10813_5, UNKNOWN, UNKNOWN, false, true, 
SL10816_1, UNKNOWN, UNKNOWN, false, true, 
SL10816_2, UNKNOWN, UNKNOWN, false, true, 
SL10816_3, UNKNOWN, UNKNOWN, false, true, 
SL10816_4, UNKNOWN, UNKNOWN, false, true, 
SL10816_5, UNKNOWN, UNKNOWN, false, true, 
SL10818_1, UNKNOWN, UNKNOWN, false, true, 
SL10818_2, UNKNOWN, UNKNOWN, false, true, 
SL10818_3, UNKNOWN, UNKNOWN, false, true, 
SL10818_4, UNKNOWN, UNKNOWN, false, true, 
SL10818_5, UNKNOWN, UNKNOWN, false, true, 
SL10818_6, UNKNOWN, UNKNOWN, false, true, 
SL10819_2, UNKNOWN, UNKNOWN, false, true, 
SL10822_1, UNKNOWN, UNKNOWN, false, true, 
SL10822_2, UNKNOWN, UNKNOWN, false, true, 
SL10823_1, UNKNOWN, UNKNOWN, false, true, 
SL10823_2, UNKNOWN, UNKNOWN, false, true, 
SL10823_3, UNKNOWN, UNKNOWN, false, true, 
SL10824_1, PIN_9, RECTANGLE, false, true, 
SL10826_1, UNKNOWN, UNKNOWN, false, true, 
SL10827_1, UNKNOWN, UNKNOWN, false, true, 
SL10827_2, UNKNOWN, UNKNOWN, false, true, 
SL10828_1, UNKNOWN, UNKNOWN, false, true, 
SL10828_2, UNKNOWN, UNKNOWN, false, true, 
SL10828_3, UNKNOWN, UNKNOWN, false, true, 
SL10828_4, UNKNOWN, UNKNOWN, false, true, 
SL10828_5, UNKNOWN, UNKNOWN, false, true, 
SL10828_6, UNKNOWN, UNKNOWN, false, true, 
SL10829_1, UNKNOWN, UNKNOWN, false, true, 
SL10829_2, UNKNOWN, UNKNOWN, false, true, 
SL10829_3, PIN_9, CUSTOM, false, true, 
SL10829_4, UNKNOWN, UNKNOWN, false, true, 
SL10830_1, CUSTOM, CUSTOM, false, true, 
SL10830_2, UNKNOWN, UNKNOWN, false, true, 
SL10830_3, UNKNOWN, UNKNOWN, false, true, 
SL10832_1, UNKNOWN, UNKNOWN, false, true, 
SL10832_2, UNKNOWN, UNKNOWN, false, true, 
SL10833_1, UNKNOWN, UNKNOWN, false, true, 
SL10833_2, UNKNOWN, UNKNOWN, false, true, 
SL10834_2, UNKNOWN, UNKNOWN, false, true, 
SL10834_3, UNKNOWN, UNKNOWN, false, true, 
SL10834_4, UNKNOWN, UNKNOWN, false, true, 
SL10834_5, UNKNOWN, UNKNOWN, false, true, 
SL10835_2, UNKNOWN, UNKNOWN, false, true, 
SL10835_3, UNKNOWN, UNKNOWN, false, true, 
SL10835_4, UNKNOWN, UNKNOWN, false, true, 
SL10835_5, UNKNOWN, UNKNOWN, false, true, 
SL10836_1, UNKNOWN, UNKNOWN, false, true, 
SL10836_2, UNKNOWN, UNKNOWN, false, true, 
SL10836_3, UNKNOWN, UNKNOWN, false, true, 
SL10836_4, UNKNOWN, UNKNOWN, false, true, 
SL10836_5, UNKNOWN, UNKNOWN, false, true, 
SL10837_1, CUSTOM, CUSTOM, false, true, 
SL10838_1, UNKNOWN, UNKNOWN, false, true, 
SL10838_2, UNKNOWN, UNKNOWN, false, true, 
SL10839_1, PIN_9, RECTANGLE, false, true, 
SL10840_1, UNKNOWN, UNKNOWN, false, true, 
SL10840_2, UNKNOWN, UNKNOWN, false, true, 
SL10840_3, UNKNOWN, UNKNOWN, false, true, 
SL10840_4, UNKNOWN, UNKNOWN, false, true, 
SL10842_1, UNKNOWN, UNKNOWN, false, true, 
SL10842_2, UNKNOWN, UNKNOWN, false, true, 
SL10842_3, UNKNOWN, UNKNOWN, false, true, 
SL10842_4, UNKNOWN, UNKNOWN, false, true, 
SL10842_5, UNKNOWN, UNKNOWN, false, true, 
SL10842_6, UNKNOWN, UNKNOWN, false, true, 
SL10844_1, UNKNOWN, UNKNOWN, false, true, 
SL10846_1, UNKNOWN, UNKNOWN, false, true, 
SL10846_2, UNKNOWN, UNKNOWN, false, true, 
SL10850_1, CUSTOM, RECTANGLE, false, true, 
SL10852_1, UNKNOWN, UNKNOWN, false, true, 
SL10852_2, UNKNOWN, UNKNOWN, false, true, 
SL10852_3, UNKNOWN, UNKNOWN, false, true, 
SL10853_1, UNKNOWN, UNKNOWN, false, true, 
SL10854_1, UNKNOWN, UNKNOWN, false, true, 
SL10854_2, UNKNOWN, UNKNOWN, false, true, 
SL10854_3, UNKNOWN, UNKNOWN, false, true, 
SL10855_1, UNKNOWN, UNKNOWN, false, true, 
SL10855_2, UNKNOWN, UNKNOWN, false, true, 
SL10855_3, UNKNOWN, UNKNOWN, false, true, 
SL10855_4, UNKNOWN, UNKNOWN, false, true, 
SL10861_1, UNKNOWN, UNKNOWN, false, true, 
SL10861_2, UNKNOWN, UNKNOWN, false, true, 
SL10861_3, UNKNOWN, UNKNOWN, false, true, 
SL10863_2, UNKNOWN, UNKNOWN, false, true, 
SL10863_3, UNKNOWN, UNKNOWN, false, true, 
SL10863_4, UNKNOWN, UNKNOWN, false, true, 
SL10865_1, UNKNOWN, UNKNOWN, false, true, 
SL10865_2, UNKNOWN, UNKNOWN, false, true, 
SL10866_2, UNKNOWN, UNKNOWN, false, true, 
SL10866_3, UNKNOWN, UNKNOWN, false, true, 
SL10867_1, UNKNOWN, UNKNOWN, false, true, 
SL10867_2, UNKNOWN, UNKNOWN, false, true, 
SL10869_1, UNKNOWN, UNKNOWN, false, true, 
SL10869_2, UNKNOWN, UNKNOWN, false, true, 
SL10869_3, UNKNOWN, UNKNOWN, false, true, 
SL10871_1, UNKNOWN, UNKNOWN, false, true, 
SL10871_2, UNKNOWN, UNKNOWN, false, true, 
SL10873_1, UNKNOWN, UNKNOWN, false, true, 
SL10873_2, UNKNOWN, UNKNOWN, false, true, 
SL10874_1, UNKNOWN, UNKNOWN, false, true, 
SL10874_2, UNKNOWN, UNKNOWN, false, true, 
SL10877_1, UNKNOWN, UNKNOWN, false, true, 
SL10877_2, UNKNOWN, UNKNOWN, false, true, 
SL10879_1, UNKNOWN, UNKNOWN, false, true, 
SL10879_2, UNKNOWN, UNKNOWN, false, true, 
SL10879_3, UNKNOWN, UNKNOWN, false, true, 
SL10881_1, UNKNOWN, UNKNOWN, false, true, 
SL10881_2, UNKNOWN, UNKNOWN, false, true, 
SL10883_1, UNKNOWN, UNKNOWN, false, true, 
SL10883_2, UNKNOWN, UNKNOWN, false, true, 
SL10884_2, UNKNOWN, UNKNOWN, false, true, 
SL10885_1, UNKNOWN, UNKNOWN, false, true, 
SL10885_2, UNKNOWN, UNKNOWN, false, true, 
SL10886_1, UNKNOWN, UNKNOWN, false, true, 
SL10887_1, UNKNOWN, UNKNOWN, false, true, 
SL10888_1, UNKNOWN, UNKNOWN, false, true, 
SL10888_2, UNKNOWN, UNKNOWN, false, true, 
SL10888_3, UNKNOWN, UNKNOWN, false, true, 
SL10889_1, UNKNOWN, UNKNOWN, false, true, 
SL10889_2, UNKNOWN, UNKNOWN, false, true, 
SL10891_1, UNKNOWN, UNKNOWN, false, true, 
SL10892_1, UNKNOWN, UNKNOWN, false, true, 
SL10892_2, UNKNOWN, UNKNOWN, false, true, 
SL10893_1, UNKNOWN, UNKNOWN, false, true, 
SL10893_2, UNKNOWN, UNKNOWN, false, true, 
SL10894_1, UNKNOWN, UNKNOWN, false, true, 
SL10895_1, UNKNOWN, UNKNOWN, false, true, 
SL10895_2, UNKNOWN, UNKNOWN, false, true, 
SL10896_1, UNKNOWN, UNKNOWN, false, true, 
SL10896_2, UNKNOWN, UNKNOWN, false, true, 
SL10898_1, UNKNOWN, UNKNOWN, false, true, 
SL10898_2, UNKNOWN, UNKNOWN, false, true, 
SL10898_3, UNKNOWN, UNKNOWN, false, true, 
SL10899_1, UNKNOWN, UNKNOWN, false, true, 
SL10899_2, UNKNOWN, UNKNOWN, false, true, 
SL10901_1, UNKNOWN, UNKNOWN, false, true, 
SL10901_2, UNKNOWN, UNKNOWN, false, true, 
SL10903_1, UNKNOWN, UNKNOWN, false, true, 
SL10903_2, UNKNOWN, UNKNOWN, false, true, 
SL10904_1, UNKNOWN, UNKNOWN, false, true, 
SL10904_2, UNKNOWN, UNKNOWN, false, true, 
SL10905_1, UNKNOWN, UNKNOWN, false, true, 
SL10905_2, UNKNOWN, UNKNOWN, false, true, 
SL10906_1, UNKNOWN, UNKNOWN, false, true, 
SL10906_2, UNKNOWN, UNKNOWN, false, true, 
SL10907_1, UNKNOWN, UNKNOWN, false, true, 
SL10908_1, CUSTOM, CUSTOM, false, true, 
SL10908_2, UNKNOWN, UNKNOWN, false, true, 
SL10908_3, UNKNOWN, UNKNOWN, false, true, 
SL10908_4, UNKNOWN, UNKNOWN, false, true, 
SL10909_1, UNKNOWN, UNKNOWN, false, true, 
SL10913_2, UNKNOWN, UNKNOWN, false, false, 
SL10914_1, UNKNOWN, UNKNOWN, false, true, 
SL10914_2, UNKNOWN, UNKNOWN, false, true, 
SL10914_3, UNKNOWN, UNKNOWN, false, true, 
SL10915_1, UNKNOWN, UNKNOWN, false, true, 
SL10915_2, UNKNOWN, UNKNOWN, false, true, 
SL10915_3, UNKNOWN, UNKNOWN, false, true, 
SL10915_4, UNKNOWN, UNKNOWN, false, true, 
SL10917_1, UNKNOWN, UNKNOWN, false, true, 
SL10917_2, UNKNOWN, UNKNOWN, false, true, 
SL10918_1, UNKNOWN, UNKNOWN, false, true, 
SL10918_2, UNKNOWN, UNKNOWN, false, true, 
SL10919_1, UNKNOWN, UNKNOWN, false, true, 
SL10919_2, UNKNOWN, UNKNOWN, false, true, 
SL10920_1, UNKNOWN, UNKNOWN, false, true, 
SL10923_1, UNKNOWN, UNKNOWN, false, true, 
SL10923_2, UNKNOWN, UNKNOWN, false, true, 
SL10923_3, UNKNOWN, UNKNOWN, false, true, 
SL10923_4, UNKNOWN, UNKNOWN, false, true, 
SL10923_5, UNKNOWN, UNKNOWN, false, true, 
SL10924_1, UNKNOWN, UNKNOWN, false, true, 
SL10924_2, UNKNOWN, UNKNOWN, false, true, 
SL10925_1, UNKNOWN, UNKNOWN, false, true, 
SL10925_2, UNKNOWN, UNKNOWN, false, true, 
SL10925_3, UNKNOWN, UNKNOWN, false, true, 
SL10925_4, UNKNOWN, UNKNOWN, false, true, 
SL10926_1, UNKNOWN, UNKNOWN, false, true, 
SL10926_2, UNKNOWN, UNKNOWN, false, true, 
SL10927_2, UNKNOWN, UNKNOWN, false, true, 
SL10928_2, UNKNOWN, UNKNOWN, false, true, 
SL10929_1, UNKNOWN, UNKNOWN, false, true, 
SL10929_2, UNKNOWN, UNKNOWN, false, true, 
SL10929_3, UNKNOWN, UNKNOWN, false, true, 
SL10930_1, UNKNOWN, UNKNOWN, false, true, 
SL10930_2, UNKNOWN, UNKNOWN, false, true, 
SL10931_1, UNKNOWN, UNKNOWN, false, true, 
SL10931_2, UNKNOWN, UNKNOWN, false, true, 
SL10931_3, UNKNOWN, UNKNOWN, false, true, 
SL10933_1, UNKNOWN, UNKNOWN, false, true, 
SL10933_2, UNKNOWN, UNKNOWN, false, true, 
SL10933_3, UNKNOWN, UNKNOWN, false, true, 
SL10934_1, UNKNOWN, UNKNOWN, false, true, 
SL10934_2, UNKNOWN, UNKNOWN, false, true, 
SL10935_1, UNKNOWN, UNKNOWN, false, true, 
SL10936_1, UNKNOWN, UNKNOWN, false, true, 
SL10940_1, UNKNOWN, UNKNOWN, false, true, 
SL10940_2, UNKNOWN, UNKNOWN, false, true, 
SL10940_3, UNKNOWN, UNKNOWN, false, true, 
SL10941_1, UNKNOWN, UNKNOWN, false, true, 
SL10942_1, UNKNOWN, UNKNOWN, false, true, 
SL10942_2, UNKNOWN, UNKNOWN, false, true, 
SL10943_1, UNKNOWN, UNKNOWN, false, true, 
SL10943_2, UNKNOWN, UNKNOWN, false, true, 
SL10944_2, UNKNOWN, CUSTOM, false, true, 
SL10946_1, UNKNOWN, UNKNOWN, false, true, 
SL10947_1, UNKNOWN, UNKNOWN, false, true, 
SL10947_2, UNKNOWN, UNKNOWN, false, true, 
SL10948_1, UNKNOWN, UNKNOWN, false, true, 
SL10948_2, UNKNOWN, UNKNOWN, false, true, 
SL10948_3, UNKNOWN, UNKNOWN, false, true, 
SL10949_1, UNKNOWN, UNKNOWN, false, true, 
SL10949_2, UNKNOWN, UNKNOWN, false, true, 
SL10950_1, UNKNOWN, UNKNOWN, false, true, 
SL10950_2, UNKNOWN, UNKNOWN, false, true, 
SL10953_1, UNKNOWN, UNKNOWN, false, true, 
SL10954_1, UNKNOWN, UNKNOWN, false, true, 
SL10954_2, UNKNOWN, UNKNOWN, false, true, 
SL10955_1, UNKNOWN, UNKNOWN, false, true, 
SL10957_1, UNKNOWN, UNKNOWN, false, true, 
SL10960_1, UNKNOWN, UNKNOWN, false, true, 
SL10960_2, UNKNOWN, UNKNOWN, false, true, 
SL10960_3, UNKNOWN, UNKNOWN, false, true, 
SL10961_1, UNKNOWN, UNKNOWN, false, true, 
SL10961_2, UNKNOWN, UNKNOWN, false, true, 
SL10961_3, UNKNOWN, UNKNOWN, false, true, 
SL10961_4, UNKNOWN, UNKNOWN, false, true, 
SL10962_1, UNKNOWN, UNKNOWN, false, true, 
SL10962_2, UNKNOWN, UNKNOWN, false, true, 
SL10964_1, UNKNOWN, UNKNOWN, false, true, 
SL10964_2, UNKNOWN, UNKNOWN, false, true, 
SL10965_1, UNKNOWN, UNKNOWN, false, true, 
SL10965_2, UNKNOWN, UNKNOWN, false, true, 
SL10966_1, UNKNOWN, UNKNOWN, false, true, 
SL10966_2, UNKNOWN, UNKNOWN, false, true, 
SL10967_1, UNKNOWN, UNKNOWN, false, true, 
SL10967_2, UNKNOWN, UNKNOWN, false, true, 
SL10967_3, UNKNOWN, UNKNOWN, false, true, 
SL10968_1, UNKNOWN, UNKNOWN, false, true, 
SL10968_2, UNKNOWN, UNKNOWN, false, true, 
SL10969_1, UNKNOWN, UNKNOWN, false, true, 
SL10969_2, UNKNOWN, UNKNOWN, false, true, 
SL10970_1, UNKNOWN, UNKNOWN, false, true, 
SL10970_2, UNKNOWN, UNKNOWN, false, true, 
SL10971_1, UNKNOWN, UNKNOWN, false, true, 
SL10972_1, UNKNOWN, UNKNOWN, false, true, 
SL10972_2, UNKNOWN, UNKNOWN, false, true, 
SL10973_1, UNKNOWN, UNKNOWN, false, true, 
SL10973_2, UNKNOWN, UNKNOWN, false, true, 
SL10975_1, UNKNOWN, UNKNOWN, false, true, 
SL10975_2, UNKNOWN, UNKNOWN, false, true, 
SL10976_1, UNKNOWN, UNKNOWN, false, true, 
SL10976_2, UNKNOWN, UNKNOWN, false, true, 
SL10977_2, PIN_8, CUSTOM, false, true, 
SL10978_1, UNKNOWN, UNKNOWN, false, true, 
SL10978_2, UNKNOWN, UNKNOWN, false, true, 
SL10979_1, UNKNOWN, UNKNOWN, false, true, 
SL10979_2, UNKNOWN, UNKNOWN, false, true, 
SL10980_1, UNKNOWN, UNKNOWN, false, true, 
SL10980_2, UNKNOWN, UNKNOWN, false, true, 
SL10982_1, UNKNOWN, UNKNOWN, false, true, 
SL10983_1, UNKNOWN, UNKNOWN, false, true, 
SL10986_1, UNKNOWN, UNKNOWN, false, true, 
SL10986_2, UNKNOWN, UNKNOWN, false, true, 
SL10986_3, UNKNOWN, UNKNOWN, false, true, 
SL10987_2, UNKNOWN, UNKNOWN, false, true, 
SL10988_1, UNKNOWN, UNKNOWN, false, true, 
SL10988_2, UNKNOWN, UNKNOWN, false, true, 
SL10988_3, UNKNOWN, UNKNOWN, false, true, 
SL10988_4, UNKNOWN, UNKNOWN, false, true, 
SL10989_1, UNKNOWN, UNKNOWN, false, true, 
SL10989_2, UNKNOWN, UNKNOWN, false, true, 
SL10989_3, UNKNOWN, UNKNOWN, false, true, 
SL10994_1, UNKNOWN, UNKNOWN, false, true, 
SL10994_2, UNKNOWN, UNKNOWN, false, true, 
SL10994_3, UNKNOWN, UNKNOWN, false, true, 
SL10996_1, UNKNOWN, UNKNOWN, false, true, 
SL10998_1, PIN_11, RECTANGLE, false, true, 
SL10999_1, UNKNOWN, UNKNOWN, false, true, 
SL10999_2, UNKNOWN, UNKNOWN, false, true, 
SL11001_1, UNKNOWN, UNKNOWN, false, true, 
SL11001_2, UNKNOWN, UNKNOWN, false, true, 
SL11001_3, UNKNOWN, UNKNOWN, false, true, 
SL11001_4, UNKNOWN, UNKNOWN, false, true, 
SL11003_1, UNKNOWN, UNKNOWN, false, true, 
SL11003_2, UNKNOWN, UNKNOWN, false, true, 
SL11004_1, UNKNOWN, UNKNOWN, false, true, 
SL11004_2, UNKNOWN, UNKNOWN, false, true, 
SL11005_2, UNKNOWN, UNKNOWN, false, true, 
SL11005_3, UNKNOWN, UNKNOWN, false, true, 
SL11006_2, UNKNOWN, UNKNOWN, false, true, 
SL11010_1, UNKNOWN, UNKNOWN, false, true, 
SL11010_2, UNKNOWN, UNKNOWN, false, true, 
SL11011_1, UNKNOWN, UNKNOWN, false, true, 
SL11011_2, UNKNOWN, RECTANGLE, false, true, 
SL11011_3, UNKNOWN, UNKNOWN, false, true, 
SL11011_4, UNKNOWN, UNKNOWN, false, true, 
SL11012_1, UNKNOWN, UNKNOWN, false, false, 
SL11012_2, UNKNOWN, UNKNOWN, false, true, 
SL11012_3, UNKNOWN, UNKNOWN, false, true, 
SL11013_1, UNKNOWN, UNKNOWN, false, true, 
SL11013_2, UNKNOWN, UNKNOWN, false, true, 
SL11015_1, UNKNOWN, RECTANGLE, false, true, 
SL11015_2, UNKNOWN, UNKNOWN, false, true, 
SL11016_1, UNKNOWN, UNKNOWN, false, true, 
SL11016_2, CUSTOM, CUSTOM, false, true, 
SL11016_3, UNKNOWN, UNKNOWN, false, true, 
SL11017_1, UNKNOWN, UNKNOWN, false, true, 
SL11017_2, UNKNOWN, UNKNOWN, false, true, 
SL11017_3, UNKNOWN, UNKNOWN, false, true, 
SL11017_4, UNKNOWN, UNKNOWN, false, true, 
SL11018_1, UNKNOWN, UNKNOWN, false, true, 
SL11018_2, UNKNOWN, UNKNOWN, false, true, 
SL11018_3, UNKNOWN, UNKNOWN, false, true, 
SL11018_4, UNKNOWN, UNKNOWN, false, true, 
SL11019_1, UNKNOWN, UNKNOWN, false, true, 
SL11019_2, UNKNOWN, UNKNOWN, false, true, 
SL11019_3, UNKNOWN, UNKNOWN, false, true, 
SL11021_1, UNKNOWN, RECTANGLE, false, true, 
SL11021_2, UNKNOWN, UNKNOWN, false, true, 
SL11021_3, UNKNOWN, UNKNOWN, false, true, 
SL11023_1, UNKNOWN, UNKNOWN, false, true, 
SL11023_2, UNKNOWN, UNKNOWN, false, true, 
SL11023_3, UNKNOWN, UNKNOWN, false, true, 
SL11024_1, UNKNOWN, UNKNOWN, false, true, 
SL11024_3, UNKNOWN, UNKNOWN, false, true, 
SL11025_1, UNKNOWN, UNKNOWN, false, true, 
SL11026_2, UNKNOWN, UNKNOWN, false, true, 
SL11027_1, UNKNOWN, UNKNOWN, false, true, 
SL11027_2, UNKNOWN, UNKNOWN, false, true, 
SL11027_3, UNKNOWN, UNKNOWN, false, true, 
SL11027_4, UNKNOWN, UNKNOWN, false, true, 
SL11029_1, UNKNOWN, UNKNOWN, false, true, 
SL11029_2, UNKNOWN, UNKNOWN, false, true, 
SL11029_3, UNKNOWN, UNKNOWN, false, true, 
SL11032_1, UNKNOWN, UNKNOWN, false, true, 
SL11032_2, UNKNOWN, UNKNOWN, false, true, 
SL11033_1, UNKNOWN, UNKNOWN, false, true, 
SL11033_2, UNKNOWN, UNKNOWN, false, true, 
SL11033_3, UNKNOWN, UNKNOWN, false, true, 
SL11033_4, UNKNOWN, UNKNOWN, false, true, 
SL11036_1, UNKNOWN, UNKNOWN, false, true, 
SL11036_2, UNKNOWN, UNKNOWN, false, true, 
SL11037_1, PIN_8, RECTANGLE, false, true, 
SL11037_2, UNKNOWN, UNKNOWN, false, true, 
SL11037_3, UNKNOWN, UNKNOWN, false, true, 
SL11038_1, UNKNOWN, UNKNOWN, false, true, 
SL11038_2, UNKNOWN, UNKNOWN, false, true, 
SL11041_1, UNKNOWN, UNKNOWN, false, true, 
SL11041_2, UNKNOWN, UNKNOWN, false, true, 
SL11041_3, UNKNOWN, UNKNOWN, false, true, 
SL11042_1, UNKNOWN, UNKNOWN, false, true, 
SL11042_2, UNKNOWN, UNKNOWN, false, true, 
SL11042_3, UNKNOWN, UNKNOWN, false, true, 
SL11044_1, UNKNOWN, UNKNOWN, false, true, 
SL11044_2, UNKNOWN, UNKNOWN, false, true, 
SL11045_1, UNKNOWN, UNKNOWN, false, true, 
SL11045_2, UNKNOWN, UNKNOWN, false, true, 
SL11046_1, CUSTOM, FAT, false, true, 
SL11047_1, UNKNOWN, UNKNOWN, false, true, 
SL11047_2, UNKNOWN, UNKNOWN, false, true, 
SL11047_3, UNKNOWN, UNKNOWN, false, true, 
SL11048_2, UNKNOWN, UNKNOWN, false, true, 
SL11049_1, UNKNOWN, UNKNOWN, false, true, 
SL11052_1, CUSTOM, SQUARE, false, true, 
SL11053_1, UNKNOWN, UNKNOWN, false, true, 
SL11053_2, UNKNOWN, UNKNOWN, false, true, 
SL11054_1, UNKNOWN, UNKNOWN, false, true, 
SL11054_2, UNKNOWN, UNKNOWN, false, true, 
SL11056_1, UNKNOWN, UNKNOWN, false, true, 
SL11056_2, UNKNOWN, UNKNOWN, false, true, 
SL11057_1, UNKNOWN, UNKNOWN, false, true, 
SL11058_1, UNKNOWN, UNKNOWN, false, true, 
SL11058_2, UNKNOWN, UNKNOWN, false, true, 
SL11059_1, UNKNOWN, UNKNOWN, false, true, 
SL11059_2, UNKNOWN, UNKNOWN, false, true, 
SL11060_1, UNKNOWN, UNKNOWN, false, true, 
SL11061_1, UNKNOWN, UNKNOWN, false, true, 
SL11061_2, UNKNOWN, UNKNOWN, false, true, 
SL11062_1, UNKNOWN, UNKNOWN, false, true, 
SL11062_2, UNKNOWN, UNKNOWN, false, true, 
SL11065_1, UNKNOWN, UNKNOWN, false, true, 
SL11065_2, UNKNOWN, UNKNOWN, false, true, 
SL11066_1, PIN_7, RECTANGLE, false, true, 
SL11066_2, UNKNOWN, UNKNOWN, false, true, 
SL11066_3, UNKNOWN, UNKNOWN, false, true, 
SL11067_1, CUSTOM, CUSTOM, false, true, 
SL11067_2, UNKNOWN, UNKNOWN, false, true, 
SL11070_1, UNKNOWN, UNKNOWN, false, true, 
SL11072_1, UNKNOWN, UNKNOWN, false, true, 
SL11072_2, UNKNOWN, UNKNOWN, false, true, 
SL11073_1, UNKNOWN, UNKNOWN, false, true, 
SL11073_2, UNKNOWN, UNKNOWN, false, true, 
SL11073_3, UNKNOWN, UNKNOWN, false, true, 
SL11074_1, UNKNOWN, UNKNOWN, false, true, 
SL11074_2, UNKNOWN, UNKNOWN, false, true, 
SL11074_3, UNKNOWN, UNKNOWN, false, true, 
SL11075_1, UNKNOWN, UNKNOWN, false, true, 
SL11076_1, UNKNOWN, UNKNOWN, false, true, 
SL11076_2, UNKNOWN, UNKNOWN, false, true, 
SL11078_1, UNKNOWN, UNKNOWN, false, true, 
SL11078_2, UNKNOWN, UNKNOWN, false, true, 
SL11080_2, UNKNOWN, UNKNOWN, false, true, 
SL11081_1, UNKNOWN, UNKNOWN, false, true, 
SL11081_2, UNKNOWN, UNKNOWN, false, true, 
SL11082_1, UNKNOWN, UNKNOWN, false, true, 
SL11082_2, UNKNOWN, UNKNOWN, false, true, 
SL11082_3, UNKNOWN, UNKNOWN, false, true, 
SL11083_1, UNKNOWN, UNKNOWN, false, true, 
SL11083_2, UNKNOWN, UNKNOWN, false, true, 
SL11084_1, UNKNOWN, UNKNOWN, false, true, 
SL11084_2, UNKNOWN, UNKNOWN, false, true, 
SL11084_3, UNKNOWN, UNKNOWN, false, true, 
SL11084_4, UNKNOWN, UNKNOWN, false, true, 
SL11084_5, UNKNOWN, UNKNOWN, false, true, 
SL11086_1, UNKNOWN, UNKNOWN, false, true, 
SL11087_1, UNKNOWN, UNKNOWN, false, true, 
SL11087_3, UNKNOWN, UNKNOWN, false, true, 
SL11091_1, UNKNOWN, UNKNOWN, false, true, 
SL11091_3, UNKNOWN, UNKNOWN, false, true, 
SL11092_1, CUSTOM, RECTANGLE, false, true, 
SL11093_1, UNKNOWN, CUSTOM, false, true, 
SL11094_1, UNKNOWN, UNKNOWN, false, true, 
SL11094_2, UNKNOWN, UNKNOWN, false, true, 
SL11095_1, UNKNOWN, UNKNOWN, false, true, 
SL11096_1, UNKNOWN, UNKNOWN, false, true, 
SL11096_2, UNKNOWN, UNKNOWN, false, true, 
SL11097_1, UNKNOWN, UNKNOWN, false, true, 
SL11097_2, UNKNOWN, UNKNOWN, false, true, 
SL11100_2, UNKNOWN, UNKNOWN, false, true, 
SL11101_1, UNKNOWN, UNKNOWN, false, true, 
SL11101_2, UNKNOWN, UNKNOWN, false, true, 
SL11102_1, UNKNOWN, UNKNOWN, false, true, 
SL11105_1, UNKNOWN, UNKNOWN, false, true, 
SL11105_2, UNKNOWN, UNKNOWN, false, true, 
SL11105_3, UNKNOWN, UNKNOWN, false, true, 
SL11106_1, UNKNOWN, UNKNOWN, false, true, 
SL11107_1, UNKNOWN, UNKNOWN, false, true, 
SL11108_1, UNKNOWN, UNKNOWN, false, true, 
SL11109_1, UNKNOWN, UNKNOWN, false, true, 
SL11109_2, UNKNOWN, UNKNOWN, false, true, 
SL11109_3, UNKNOWN, UNKNOWN, false, true, 
SL11111_1, UNKNOWN, UNKNOWN, false, true, 
SL11112_1, UNKNOWN, UNKNOWN, false, true, 
SL11112_3, UNKNOWN, UNKNOWN, false, true, 
SL11113_1, UNKNOWN, UNKNOWN, false, true, 
SL11114_1, UNKNOWN, UNKNOWN, false, true, 
SL11116_1, UNKNOWN, UNKNOWN, false, true, 
SL11117_1, UNKNOWN, UNKNOWN, false, true, 
SL11117_2, UNKNOWN, UNKNOWN, false, true, 
SL11118_1, UNKNOWN, UNKNOWN, false, true, 
SL11118_2, UNKNOWN, UNKNOWN, false, true, 
SL11119_1, UNKNOWN, UNKNOWN, false, true, 
SL11120_2, UNKNOWN, UNKNOWN, false, true, 
SL11121_1, CUSTOM, RECTANGLE, false, true, 
SL11122_1, UNKNOWN, UNKNOWN, false, true, 
SL11123_1, UNKNOWN, UNKNOWN, false, true, 
SL11124_1, UNKNOWN, UNKNOWN, false, true, 
SL11126_1, UNKNOWN, UNKNOWN, false, true, 
SL11126_2, UNKNOWN, UNKNOWN, false, true, 
SL11126_3, UNKNOWN, UNKNOWN, false, true, 
SL11127_1, UNKNOWN, UNKNOWN, false, true, 
SL11128_1, UNKNOWN, UNKNOWN, false, true, 
SL11129_1, UNKNOWN, UNKNOWN, false, true, 
SL11129_2, UNKNOWN, UNKNOWN, false, true, 
SL11129_3, UNKNOWN, UNKNOWN, false, true, 
SL11130_1, UNKNOWN, UNKNOWN, false, true, 
SL11130_2, UNKNOWN, UNKNOWN, false, true, 
SL11130_3, UNKNOWN, UNKNOWN, false, true, 
SL11131_1, UNKNOWN, UNKNOWN, false, true, 
SL11131_2, UNKNOWN, UNKNOWN, false, true, 
SL11131_3, UNKNOWN, UNKNOWN, false, true, 
SL11134_1, UNKNOWN, UNKNOWN, false, true, 
SL11134_2, UNKNOWN, UNKNOWN, false, true, 
SL11136_1, UNKNOWN, UNKNOWN, false, true, 
SL11136_2, UNKNOWN, UNKNOWN, false, true, 
SL11137_1, UNKNOWN, UNKNOWN, false, true, 
SL11137_2, UNKNOWN, UNKNOWN, false, true, 
SL11138_1, UNKNOWN, UNKNOWN, false, true, 
SL11140_1, UNKNOWN, UNKNOWN, false, true, 
SL11141_1, UNKNOWN, UNKNOWN, false, true, 
