MODEL, CONNECTOR, FORM, MATCH, SCANNED
MT332_MT332_MT332_MT332_MT332, UNKNOWN, UNKNOWN, true, true
MT40_4S2200_G1L3, UNKNOWN, UNKNOWN, false, true
MU09083_MU09083_MU09083, UNKNOWN, UNKNOWN, false, true
MXVGV, UNKNOWN, UNKNOWN, false, true
MYSN_XESIA_E500, UNKNOWN, UNKNOWN, false, true
MYSN_XMG5, UNKNOWN, UNKNOWN, false, true
N09_7B_1S2P4400_0, UNKNOWN, UNKNOWN, false, true
N10PL3453130P, UNKNOWN, UNKNOWN, false, true
N14A_PL4010088_2P, UNKNOWN, UNKNOWN, false, true
N157BAT_6, UNKNOWN, UNKNOWN, true, true
N16PL3782117P, UNKNOWN, UNKNOWN, false, true
N230BAT_3, UNKNOWN, UNKNOWN, false, true
N230BAT_6, UNKNOWN, UNKNOWN, false, true
N3X10, UNKNOWN, UNKNOWN, false, true
N4HULQB00008, UNKNOWN, UNKNOWN, false, true
N5YH9_N5YH9_N5YH9, UNKNOWN, UNKNOWN, true, true
N950KP6, UNKNOWN, UNKNOWN, false, true
NA125S_PL3082122_2S, UNKNOWN, UNKNOWN, false, true
NB100, UNKNOWN, UNKNOWN, false, true
NB111, UNKNOWN, UNKNOWN, true, true
NB125, UNKNOWN, UNKNOWN, true, true
NB131, UNKNOWN, UNKNOWN, true, true
NB305_N310, UNKNOWN, UNKNOWN, false, true
NB32, UNKNOWN, UNKNOWN, false, true
NB33, UNKNOWN, UNKNOWN, false, true
NB44, UNKNOWN, UNKNOWN, false, true
NB50TJ1, UNKNOWN, UNKNOWN, false, true
NBATSK0, UNKNOWN, RECTANGLE, false, true
NBP001395_00_NBP001395_00, UNKNOWN, UNKNOWN, true, true
NBP3AVYE61, UNKNOWN, UNKNOWN, true, true
NBP4C51G1, UNKNOWN, UNKNOWN, false, true
NBP6A27B1, UNKNOWN, UNKNOWN, false, true
NBP6A48A1_NBP6A48A1_NBP6A48A1, UNKNOWN, SQUARE, false, true
NBP8B01_NBP8B01, UNKNOWN, UNKNOWN, true, true
NEO_BP10, UNKNOWN, UNKNOWN, false, true
NETBOOK_L600, UNKNOWN, UNKNOWN, true, true
NEX_900991, UNKNOWN, UNKNOWN, true, true
NF2MW, UNKNOWN, UNKNOWN, false, true
NF50BAT_3, UNKNOWN, UNKNOWN, false, true
NH4_00_4S1P2200_0, UNKNOWN, UNKNOWN, false, true
NJCH919, UNKNOWN, UNKNOWN, true, true
NL40BAT_3, UNKNOWN, UNKNOWN, true, true
NL40BAT_4, UNKNOWN, UNKNOWN, false, true
NN5_7H_4S1P2530_00, UNKNOWN, UNKNOWN, false, true
NOTEBOOK_N10, UNKNOWN, UNKNOWN, true, true
NOTEBOOK_T7M, UNKNOWN, UNKNOWN, true, true
NP03XL, UNKNOWN, UNKNOWN, false, true
NP14N1, UNKNOWN, UNKNOWN, false, true
NP2240, UNKNOWN, UNKNOWN, false, true
NP2650, UNKNOWN, UNKNOWN, false, true
NP2740, UNKNOWN, UNKNOWN, false, true
NP50BAT_4, UNKNOWN, UNKNOWN, false, true
NP5850, UNKNOWN, UNKNOWN, false, true
NP5_7H_3S2P5060_0, UNKNOWN, UNKNOWN, false, true
NP6110, UNKNOWN, UNKNOWN, false, true
NP6200, UNKNOWN, UNKNOWN, false, true
NP7155, UNKNOWN, UNKNOWN, false, true
NP7339, UNKNOWN, UNKNOWN, false, true
NP8130, UNKNOWN, UNKNOWN, false, true
NP8250, UNKNOWN, UNKNOWN, false, true
NP8371, UNKNOWN, UNKNOWN, false, true
NP8650, UNKNOWN, UNKNOWN, true, true
NP8950, UNKNOWN, UNKNOWN, false, true
NP900X4C_A02PT, UNKNOWN, UNKNOWN, false, true
NP9380, UNKNOWN, UNKNOWN, false, true
NP9752, UNKNOWN, UNKNOWN, false, true
NP9870, UNKNOWN, UNKNOWN, false, true
NP_BTP11_00C, UNKNOWN, UNKNOWN, true, true
NP_FX120, UNKNOWN, UNKNOWN, true, true
NR222_NR222_NR222_NR222, UNKNOWN, RECTANGLE, true, true
NTB015, UNKNOWN, UNKNOWN, false, true
NTSN15XX00013S2P, UNKNOWN, UNKNOWN, false, true
NTSN15XX_00_01_3S2P, UNKNOWN, UNKNOWN, false, true
NV30140146, UNKNOWN, UNKNOWN, true, true
NV32100140, UNKNOWN, UNKNOWN, false, true
NV4_SERIES, UNKNOWN, UNKNOWN, false, true
NV510, UNKNOWN, UNKNOWN, false, true
NV_3282122_2P, UNKNOWN, UNKNOWN, false, true
NV_4774126_2S, UNKNOWN, UNKNOWN, true, true
NV_5267103_2S, UNKNOWN, UNKNOWN, false, true
NX300K_GSLHAS01, UNKNOWN, UNKNOWN, false, true
NX500L, UNKNOWN, UNKNOWN, false, true
ODWD6, UNKNOWN, UNKNOWN, false, true
OIBP01, UNKNOWN, UNKNOWN, true, true
OL02033XL, UNKNOWN, UNKNOWN, true, true
ONETOUCH_POP_8_P320A, UNKNOWN, UNKNOWN, false, true
ONYX_15, UNKNOWN, UNKNOWN, false, true
OOHW027_OOHW027, UNKNOWN, UNKNOWN, false, true
OP57077006, UNKNOWN, UNKNOWN, false, true
OP_570_70001_OP_570_70001, UNKNOWN, UNKNOWN, true, true
OP_570_7650, UNKNOWN, UNKNOWN, true, true
OP_570_76911, UNKNOWN, UNKNOWN, false, true
OP_570_76920, UNKNOWN, UNKNOWN, false, true
OP_570_76921, UNKNOWN, UNKNOWN, false, true
OP_570_76934, UNKNOWN, UNKNOWN, false, true
OP_570_76960, UNKNOWN, UNKNOWN, false, true
OP_570_76966, UNKNOWN, UNKNOWN, false, true
OP_570_76969, UNKNOWN, UNKNOWN, false, true
OP_570_76978, UNKNOWN, UNKNOWN, false, true
OP_570_76982, UNKNOWN, UNKNOWN, false, true
OP_570_76983, UNKNOWN, UNKNOWN, false, true
OP_570_76985_OP_570_76985, UNKNOWN, UNKNOWN, true, true
OP_570_76991, UNKNOWN, UNKNOWN, false, true
OP_570_76992, UNKNOWN, UNKNOWN, false, true
OP_570_76993, UNKNOWN, UNKNOWN, false, true
OP_570_76994, UNKNOWN, UNKNOWN, false, true
OP_570_76995, UNKNOWN, UNKNOWN, false, true
OP_570_76996, UNKNOWN, UNKNOWN, false, true
OP_570_76997, UNKNOWN, UNKNOWN, false, true
OP_570_76998, UNKNOWN, UNKNOWN, false, true
OP_570_76999, UNKNOWN, UNKNOWN, false, true
OP_570_76_968, UNKNOWN, UNKNOWN, false, true
OP_570_77001, UNKNOWN, UNKNOWN, false, true
OP_570_77004, UNKNOWN, UNKNOWN, false, true
OP_570_77010, UNKNOWN, UNKNOWN, false, true
OP_570_77012, UNKNOWN, UNKNOWN, false, true
OP_570_77013, UNKNOWN, UNKNOWN, false, true
OP_570_77014, UNKNOWN, UNKNOWN, false, true
OP_570_77015, UNKNOWN, UNKNOWN, false, true
OP_570_77016, UNKNOWN, UNKNOWN, false, true
OP_570_77018_OP_570_77018, UNKNOWN, UNKNOWN, false, true
OP_570_77019, UNKNOWN, UNKNOWN, false, true
OP_570_77022, UNKNOWN, UNKNOWN, false, true
ORMTVY, UNKNOWN, UNKNOWN, false, true
P000577240, UNKNOWN, UNKNOWN, true, true
P000627450, UNKNOWN, UNKNOWN, false, true
P061H, UNKNOWN, UNKNOWN, true, true
P0AC001, UNKNOWN, RECTANGLE, true, true
P10, UNKNOWN, UNKNOWN, false, true
P100, UNKNOWN, UNKNOWN, true, true
P10_34_2S1P3300_0, UNKNOWN, UNKNOWN, true, true
P12G001_P12G001_P12G001, UNKNOWN, UNKNOWN, true, true
P15F, UNKNOWN, UNKNOWN, false, true
P15F_R5, UNKNOWN, UNKNOWN, false, true
P26S001_P26S001, UNKNOWN, UNKNOWN, true, true
P2742, UNKNOWN, UNKNOWN, false, true
P30W_B_10E, UNKNOWN, UNKNOWN, true, true
P31_15110, UNKNOWN, UNKNOWN, false, true
P3361160, UNKNOWN, UNKNOWN, false, true
P34126169, UNKNOWN, UNKNOWN, false, true
P34G_V1, UNKNOWN, UNKNOWN, false, true
P34W_V4, UNKNOWN, UNKNOWN, false, true
P430, UNKNOWN, UNKNOWN, true, true
P5413, UNKNOWN, UNKNOWN, false, true
P650HP3_G, PIN_7, FAT, false, true
P706T, UNKNOWN, UNKNOWN, false, true
P722C_P722C_P722C_P722C, UNKNOWN, RECTANGLE, true, true
P9TJ0_P9TJ0_P9TJ0_P9TJ0_P9TJ0, UNKNOWN, UNKNOWN, false, true
PA06062, UNKNOWN, UNKNOWN, false, true
PA2487UG, UNKNOWN, UNKNOWN, false, true
PA3010U_1BAR_PA3010U_1BAR, UNKNOWN, UNKNOWN, false, true
PA3128U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3129U3BRS, UNKNOWN, UNKNOWN, false, true
PA3129U_3BRS, UNKNOWN, UNKNOWN, false, true
PA3154U_1BAS, UNKNOWN, UNKNOWN, false, true
PA3178, UNKNOWN, UNKNOWN, false, true
PA3209U_1BRS, UNKNOWN, UNKNOWN, true, true
PA3239, UNKNOWN, UNKNOWN, false, true
PA3251, UNKNOWN, UNKNOWN, true, true
PA3285U_2BRS, UNKNOWN, UNKNOWN, false, true
PA3307U_1BAS, UNKNOWN, UNKNOWN, false, true
PA3331U_1BAS, UNKNOWN, UNKNOWN, false, true
PA3332U_1BRS_PA3332U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3369U_1BAS, UNKNOWN, UNKNOWN, true, true
PA3383, UNKNOWN, UNKNOWN, false, true
PA3399U_2BRSC, UNKNOWN, UNKNOWN, false, true
PA3431U_1BAS, UNKNOWN, UNKNOWN, false, true
PA3450U_1BAS_PA3450U_1BAS, UNKNOWN, UNKNOWN, true, true
PA3475U_1BAS, UNKNOWN, UNKNOWN, false, true
PA3478U1BRS, UNKNOWN, UNKNOWN, false, true
PA3479U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3510U_1BRL, UNKNOWN, UNKNOWN, false, true
PA3522U_1BAS, UNKNOWN, UNKNOWN, false, true
PA3524U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3525U_1BRS, UNKNOWN, RECTANGLE, false, true
PA3593A_1BRS, UNKNOWN, UNKNOWN, false, true
PA3635U_1BRM_PA3635U_1BRM_PA3635U_1BRM_PA3635U_1BRM_PA3635U_1BRM_PA3635U_1BRM_PA3635U_1BRM, UNKNOWN, RECTANGLE, false, true
PA3641U_1BAS, UNKNOWN, UNKNOWN, false, true
PA3672U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3692U_1BAS, UNKNOWN, UNKNOWN, false, true
PA3729U_1BRS_PA3729U_1BRS_PA3729U_1BRS_PA3729U_1BRS_PA3729U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3780U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3781U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3786U_1BRS_PA3786U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3820U_1BRS, UNKNOWN, RECTANGLE, false, true
PA3842U_1BRS_PA3842U_1BRS, UNKNOWN, UNKNOWN, true, true
PA3965U_1BRS, UNKNOWN, UNKNOWN, false, true
PA3978U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5013U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5023U_PA5023U_PA5023U, UNKNOWN, UNKNOWN, true, true
PA5028U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5030U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5031U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5036U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5057N_1BRS, UNKNOWN, UNKNOWN, false, true
PA5063U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5064U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5073U, UNKNOWN, UNKNOWN, true, true
PA5073U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5076R_1BRS, UNKNOWN, UNKNOWN, false, true
PA5098U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5136U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5137U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5149U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5166U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5173U1BRS, UNKNOWN, UNKNOWN, false, true
PA5184U, UNKNOWN, UNKNOWN, false, true
PA5184U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5189U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5190U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5195U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5196U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5203U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5207U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5212U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5214U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5218U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5234U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5242U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5254U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5255U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5267U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5278U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5283U1BRS, UNKNOWN, UNKNOWN, true, true
PA5283U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5325U_1BRS, UNKNOWN, UNKNOWN, true, true
PA5359U_1BRS, UNKNOWN, UNKNOWN, false, true
PA5839U, UNKNOWN, UNKNOWN, true, true
PA70BAT4, UNKNOWN, UNKNOWN, true, true
PABAS066_PABAS066_PABAS066, UNKNOWN, UNKNOWN, false, true
PABAS097_PABAS097_PABAS097_PABAS097_PABAS097_PABAS097, UNKNOWN, SQUARE, false, true
PABAS170_PABAS170, UNKNOWN, UNKNOWN, false, true
PABAS223_PABAS223, UNKNOWN, UNKNOWN, false, true
PABAS250, UNKNOWN, UNKNOWN, false, true
PABAS280, UNKNOWN, UNKNOWN, false, true
PB50BAT_6, UNKNOWN, UNKNOWN, false, true
PB9N4BL, UNKNOWN, UNKNOWN, false, true
PBL_01, UNKNOWN, UNKNOWN, false, true
PBR_43A, UNKNOWN, UNKNOWN, false, true
PCGA_BP1N, UNKNOWN, UNKNOWN, false, true
PCGA_BP52_PCGA_BP52, UNKNOWN, UNKNOWN, true, true
PCG_41211M, UNKNOWN, UNKNOWN, false, true
PCG_41215T, UNKNOWN, UNKNOWN, false, true
PCG_61711W, UNKNOWN, UNKNOWN, false, true
PCG_6SHP, UNKNOWN, RECTANGLE, false, true
PCVPBP105, UNKNOWN, UNKNOWN, true, true
PCVPBP89, UNKNOWN, UNKNOWN, true, true
PCVPWP78, UNKNOWN, UNKNOWN, true, true
PC_EVO16_S, UNKNOWN, UNKNOWN, false, true
PC_LL870CS, UNKNOWN, UNKNOWN, true, true
PC_VK26MDZCE, UNKNOWN, UNKNOWN, false, true
PC_VP_BP106, UNKNOWN, UNKNOWN, true, true
PC_VP_BP108, UNKNOWN, UNKNOWN, false, true
PC_VP_BP111, UNKNOWN, UNKNOWN, false, true
PC_VP_BP119, UNKNOWN, UNKNOWN, false, true
PC_VP_BP120, UNKNOWN, UNKNOWN, false, true
PC_VP_BP121, UNKNOWN, UNKNOWN, false, true
PC_VP_BP125, UNKNOWN, UNKNOWN, false, true
PC_VP_BP128, UNKNOWN, UNKNOWN, false, true
PC_VP_BP141, UNKNOWN, UNKNOWN, false, true
PC_VP_BP142, UNKNOWN, UNKNOWN, false, true
PC_VP_BP144, UNKNOWN, UNKNOWN, false, true
PC_VP_BP26_PC_VP_BP26, UNKNOWN, UNKNOWN, true, true
PC_VP_BP77, UNKNOWN, UNKNOWN, false, true
PC_VP_BP78, UNKNOWN, UNKNOWN, false, true
PC_VP_BP86, UNKNOWN, UNKNOWN, true, true
PC_VP_WP126, UNKNOWN, UNKNOWN, true, true
PC_VP_WP141, UNKNOWN, UNKNOWN, false, true
PC_VP_WP44_PC_VP_WP44, UNKNOWN, UNKNOWN, true, true
PEAQ_PNB_P2015, UNKNOWN, UNKNOWN, false, true
PFB0338S, UNKNOWN, UNKNOWN, true, true
PFIDG_00_13_3S2P_0, UNKNOWN, UNKNOWN, true, true
PFIDG_03_17_3S2P_0_PFIDG_03_17_3S2P_0, UNKNOWN, UNKNOWN, true, true
PG6RC_PG6RC_PG6RC_PG6RC_PG6RC, UNKNOWN, UNKNOWN, true, true
PH09_PH09_PH09, UNKNOWN, SQUARE, true, true
PL13, UNKNOWN, UNKNOWN, false, true
PL5267103P_2S, UNKNOWN, UNKNOWN, true, true
PLUS_U5F, UNKNOWN, UNKNOWN, false, true
POWEREDGE_H700, UNKNOWN, UNKNOWN, false, true
POWERSPEC_1520, UNKNOWN, UNKNOWN, false, true
POWERSPEC_1710, UNKNOWN, UNKNOWN, false, true
PP06L_PP06L, UNKNOWN, UNKNOWN, true, true
PP2041, UNKNOWN, UNKNOWN, true, true
PP2061E, UNKNOWN, UNKNOWN, true, true
PP36L_PP36L_PP36L, UNKNOWN, UNKNOWN, true, true
PR06XL_PR06XL_PR06XL, UNKNOWN, UNKNOWN, false, true
PRECISION_15_3540, UNKNOWN, UNKNOWN, false, true
PREMIUM_S5005, UNKNOWN, UNKNOWN, true, true
PRESARIO_CQ32_101TX, UNKNOWN, UNKNOWN, false, true
PRESARIO_CQ32_SERIES, UNKNOWN, UNKNOWN, false, true
PRESARIO_CQ40_SERIES, UNKNOWN, UNKNOWN, false, true
PRIMEBOOK_C11, UNKNOWN, UNKNOWN, true, true
PROBOOK_6360T_SERIES, UNKNOWN, UNKNOWN, false, true
PRO_800IW, UNKNOWN, UNKNOWN, false, true
PR_115759G, UNKNOWN, UNKNOWN, false, true
PR_27A589G, UNKNOWN, UNKNOWN, false, true
PR_2990150, UNKNOWN, UNKNOWN, false, true
PSKKWA_00J006, UNKNOWN, UNKNOWN, true, true
PST_3800_8162_SCUD_PST_3800_8162_SCUD, UNKNOWN, UNKNOWN, true, true
PSU4RL_00700E, UNKNOWN, UNKNOWN, true, true
PS_202S, UNKNOWN, UNKNOWN, false, true
PT653_PT653_PT653_PT653, UNKNOWN, UNKNOWN, true, true
PW23Y, UNKNOWN, UNKNOWN, false, true
PW868_PW868, UNKNOWN, UNKNOWN, true, true
Q1458, UNKNOWN, UNKNOWN, false, true
Q1732N, UNKNOWN, UNKNOWN, false, true
Q2532N, UNKNOWN, UNKNOWN, false, true
QCD1BTIZZZTAV4_QCD1BTIZZZTAV4_QCD1BTIZZZTAV4_QCD1BTIZZZTAV4, UNKNOWN, UNKNOWN, true, true
QK644UT_QK644UT, UNKNOWN, UNKNOWN, true, true
QT_50160201P, UNKNOWN, UNKNOWN, true, true
QX_350_RX, UNKNOWN, UNKNOWN, false, true
R13B03W, UNKNOWN, UNKNOWN, false, true
R13B08W, UNKNOWN, UNKNOWN, false, true
R310, UNKNOWN, UNKNOWN, false, true
R410, UNKNOWN, UNKNOWN, false, true
R417N3450, UNKNOWN, UNKNOWN, false, true
R42_3S4400_B1B1, UNKNOWN, UNKNOWN, false, true
R465, UNKNOWN, UNKNOWN, true, true
R704A, UNKNOWN, UNKNOWN, false, true
R710, UNKNOWN, UNKNOWN, false, true
R725C_R725C, UNKNOWN, UNKNOWN, true, true
R780, UNKNOWN, UNKNOWN, true, true
RC8101120100, UNKNOWN, UNKNOWN, true, true
RD857_RD857, UNKNOWN, UNKNOWN, true, true
RG04051XL, UNKNOWN, UNKNOWN, true, true
RK813, UNKNOWN, UNKNOWN, false, true
RM791_RM791, UNKNOWN, UNKNOWN, true, true
RQ203AA_RQ203AA_RQ203AA, UNKNOWN, UNKNOWN, true, true
RRC2020, UNKNOWN, UNKNOWN, false, true
RRC2024, UNKNOWN, UNKNOWN, false, true
RRC2037, UNKNOWN, UNKNOWN, false, true
RRC2040, UNKNOWN, UNKNOWN, false, true
RRC2040_2, UNKNOWN, UNKNOWN, false, true
RRC2054, UNKNOWN, UNKNOWN, false, true
RRC2057, UNKNOWN, UNKNOWN, false, true
RRC2130, UNKNOWN, UNKNOWN, false, true
RRC2140, UNKNOWN, UNKNOWN, false, true
RU586_RU586_RU586_RU586, UNKNOWN, RECTANGLE, true, true
RZ09_0093, UNKNOWN, UNKNOWN, false, true
RZ09_0099, UNKNOWN, UNKNOWN, true, true
S12_T1, UNKNOWN, UNKNOWN, false, true
S130, UNKNOWN, UNKNOWN, true, true
S15, UNKNOWN, UNKNOWN, true, true
S17_PRO_8U, UNKNOWN, UNKNOWN, false, true
S20_4S2200_C1S5, UNKNOWN, UNKNOWN, true, true
S20_4S2200_S1S5_S20_4S2200_S1S5, UNKNOWN, UNKNOWN, false, true
S20_SERIES, UNKNOWN, UNKNOWN, false, true
S26391_F2471_L400, UNKNOWN, UNKNOWN, true, true
S26391_F421_L200, UNKNOWN, UNKNOWN, false, true
S26391_F5031_L400, UNKNOWN, UNKNOWN, false, true
S26393_E034_V414, UNKNOWN, UNKNOWN, true, true
S2691061_S2691061, UNKNOWN, RECTANGLE, true, true
S306, UNKNOWN, UNKNOWN, false, true
S405, UNKNOWN, UNKNOWN, false, true
S406, UNKNOWN, UNKNOWN, false, true
S40_4S4400_G1P3, UNKNOWN, UNKNOWN, true, true
S500, UNKNOWN, UNKNOWN, false, true
S55_N4551102, UNKNOWN, UNKNOWN, false, true
S91_0300140_W38, UNKNOWN, UNKNOWN, false, true
S9N0182200_G43_S9N0182200_G43, UNKNOWN, UNKNOWN, false, true
SA20080_01, UNKNOWN, UNKNOWN, true, true
SABREPRO_15, UNKNOWN, UNKNOWN, true, true
SAGER_7358, UNKNOWN, UNKNOWN, false, true
SAILING_Y13A_N29G40500N8UH, UNKNOWN, UNKNOWN, true, true
SAMSUNG_SAG_P10, UNKNOWN, UNKNOWN, true, true
SANYO_UR18650F_MSL, UNKNOWN, UNKNOWN, true, true
SATELLITE_L55W_C5258, UNKNOWN, UNKNOWN, false, true
SATELLITE_S50_B_020, UNKNOWN, UNKNOWN, false, true
SB03XL, UNKNOWN, UNKNOWN, true, true
SB10F46448, UNKNOWN, UNKNOWN, false, true
SB10F46474, UNKNOWN, UNKNOWN, false, true
SB10J78998, UNKNOWN, UNKNOWN, false, true
SB10K97577, UNKNOWN, UNKNOWN, false, true
SB10K97602, UNKNOWN, UNKNOWN, false, true
SB10K97624, UNKNOWN, UNKNOWN, false, true
SB10K97649, UNKNOWN, UNKNOWN, true, true
SB10T83120, UNKNOWN, UNKNOWN, false, true
SB10W65282, UNKNOWN, UNKNOWN, false, true
SB10W86958, UNKNOWN, UNKNOWN, true, true
SB10X87837, UNKNOWN, UNKNOWN, false, true
SBX23456783444285_1A_28, UNKNOWN, UNKNOWN, true, true
SDB_3S1PA, UNKNOWN, UNKNOWN, false, true
SDI_P21GK3, UNKNOWN, UNKNOWN, true, true
SD_PBP94E, UNKNOWN, UNKNOWN, false, true
SF20GM_2S4000_B1G1, UNKNOWN, UNKNOWN, false, true
SGPBP02, UNKNOWN, UNKNOWN, false, true
SGPBP03, UNKNOWN, UNKNOWN, false, true
SGPBP04, UNKNOWN, UNKNOWN, false, true
SGP_BP01, UNKNOWN, UNKNOWN, false, true
SIMPLO_0506, UNKNOWN, UNKNOWN, false, true
SIMPLO_SQU_1401, UNKNOWN, UNKNOWN, false, true
SK3700, UNKNOWN, UNKNOWN, true, true
SKY_MX5_R3, UNKNOWN, UNKNOWN, true, true
SKY_X7C, UNKNOWN, UNKNOWN, false, true
SKY_X7E2, UNKNOWN, UNKNOWN, false, true
SL04XL, UNKNOWN, UNKNOWN, true, true
SL_341C2, UNKNOWN, UNKNOWN, true, true
SMART_ULTRA_1402, UNKNOWN, UNKNOWN, true, true
SMP_94BT2004F, UNKNOWN, UNKNOWN, true, true
SMP_94BT2013F, UNKNOWN, UNKNOWN, true, true
SMP_A4BT2050F, UNKNOWN, UNKNOWN, true, true
SMP_EFS_SS_20C_04, UNKNOWN, UNKNOWN, false, true
SMP_PTT50BKA6_SMP_PTT50BKA6, UNKNOWN, UNKNOWN, true, true
SMP_SVEXXXBKA3, UNKNOWN, UNKNOWN, true, true
SP205, UNKNOWN, UNKNOWN, false, true
SP305, UNKNOWN, UNKNOWN, false, true
SP3770E1H, UNKNOWN, UNKNOWN, false, true
SQU1017_SQU1017, UNKNOWN, UNKNOWN, true, true
SQU1311, UNKNOWN, UNKNOWN, true, true
SQU1721, UNKNOWN, UNKNOWN, true, true
SQU_1002_SQU_1002, UNKNOWN, UNKNOWN, true, true
SQU_1209, UNKNOWN, UNKNOWN, true, true
SQU_1210, UNKNOWN, UNKNOWN, false, true
SQU_1304, UNKNOWN, UNKNOWN, false, true
SQU_1305, UNKNOWN, UNKNOWN, false, true
SQU_1311, UNKNOWN, UNKNOWN, false, true
SQU_1605, UNKNOWN, UNKNOWN, false, true
SQU_1904, UNKNOWN, UNKNOWN, false, true
SQU_504_SQU_504, UNKNOWN, UNKNOWN, true, true
SQU_512, UNKNOWN, UNKNOWN, false, true
SQU_714_SQU_714_SQU_714, UNKNOWN, UNKNOWN, true, true
SQU_715_P_SQU_715_P_SQU_715_P_SQU_715_P, UNKNOWN, RECTANGLE, true, true
SQU_816_SQU_816_SQU_816, UNKNOWN, UNKNOWN, false, true
SR04XL, UNKNOWN, UNKNOWN, false, true
SSBS02_SSBS02, UNKNOWN, UNKNOWN, true, true
SSBS08, UNKNOWN, UNKNOWN, false, true
SSBS13, UNKNOWN, UNKNOWN, true, true
SSBS19, UNKNOWN, UNKNOWN, true, true
SSBS24, UNKNOWN, UNKNOWN, true, true
SSBS40, UNKNOWN, UNKNOWN, true, true
SSBS46, UNKNOWN, UNKNOWN, false, true
SSBS71, UNKNOWN, UNKNOWN, true, true
SSB_X10LS6_C_SSB_X10LS6_C, UNKNOWN, UNKNOWN, true, true
ST106_BAT, UNKNOWN, UNKNOWN, false, true
ST_PRO, UNKNOWN, UNKNOWN, false, true
SVD13211CG, UNKNOWN, UNKNOWN, false, true
SVD_11215CVB, UNKNOWN, UNKNOWN, true, true
SVE14116ECB, UNKNOWN, UNKNOWN, false, true
SVF13N18SCB, UNKNOWN, UNKNOWN, false, true
SVF14212SG, UNKNOWN, UNKNOWN, true, true
SVF14N, UNKNOWN, UNKNOWN, true, true
SVJ20216CCW, UNKNOWN, UNKNOWN, false, true
SVP13211ST, CUSTOM, CUSTOM, false, true
SVT14, UNKNOWN, UNKNOWN, false, true
SVT_1121G4E_B, UNKNOWN, UNKNOWN, true, true
SV_E1712F1EW, UNKNOWN, UNKNOWN, false, true
SV_T11127CC, UNKNOWN, UNKNOWN, true, true
SV_Z1311Z9EX, UNKNOWN, UNKNOWN, false, true
SW02032XL, UNKNOWN, UNKNOWN, true, true
SW8, UNKNOWN, UNKNOWN, false, true
SWIFT_3_SF315_52G_52J9, UNKNOWN, UNKNOWN, false, true
SWO2XL, UNKNOWN, UNKNOWN, true, true
SX_750_GX, UNKNOWN, UNKNOWN, false, true
SYSTEM76_GAZELLE, UNKNOWN, UNKNOWN, false, true
T05W1_T05W1, UNKNOWN, UNKNOWN, true, true
T101C, UNKNOWN, UNKNOWN, false, true
T12, UNKNOWN, UNKNOWN, false, true
T20_2S3400_B1Y1, UNKNOWN, UNKNOWN, true, true
T30_3S3150_B1Y1, UNKNOWN, UNKNOWN, false, true
T313P, UNKNOWN, UNKNOWN, false, true
T3600E, UNKNOWN, UNKNOWN, false, true
T3_PRO, UNKNOWN, UNKNOWN, false, true
T400, UNKNOWN, UNKNOWN, false, true
T500, UNKNOWN, UNKNOWN, false, true
T5443, UNKNOWN, UNKNOWN, false, true
T58, UNKNOWN, UNKNOWN, false, true
